Registered Date,Property Type,Lender
1/16/2014,Single Family,GREEN TREE SERVICING LLC
12/10/2014,Single Family,Ocwen Loan Servicing  LLC
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
11/24/2014,Single Family,JP Morgan Chase NA
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/1/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/22/2014,Single Family,Bank of America
11/7/2014,Single Family,Shellpoint Mortgage Services
7/2/2014,Single Family,JP Morgan Chase NA
12/17/2014,Single Family,Nationstar Mortgage
11/11/2014,Multi-Family,JP Morgan Chase NA
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
9/28/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/3/2014,Single Family,NATIONSTAR MORTGAGE LLC
2/9/2014,Multi-Family,BAC HOME LOANS SERVICING
9/2/2014,Single Family,Center Street Lending
7/2/2014,Single Family,SolutionStar
10/30/2014,Single Family,SETERUS INC
11/18/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/1/2014,Multi-Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/17/2014,Single Family,NationStar
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Wells Fargo Bank N.A.
1/29/2014,Single Family,Federal National Mortgage Association - REVERSE  MORTGAGE SOLUTIONS INC
11/7/2014,Multi-Family,Resurgent Capital
3/26/2014,Single Family,Wells Fargo
11/26/2014,Single Family,Residential Credit Solutions
8/20/2014,Single Family,Wells Fargo Bank N.A.
11/19/2014,Single Family,Fiscal Credit Union
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
11/26/2014,Single Family,Nationstar Mortgage LLC
9/8/2014,Single Family,Financial Freedom
2/28/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/6/2014,Single Family,JP Morgan Chase NA
12/12/2014,Single Family,Ocwen Loan Servicing  LLC
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
8/19/2014,Single Family,One West Bank
9/8/2014,Single Family,SolutionStar
12/11/2014,Single Family,Ocwen Loan Servicing  LLC
11/6/2014,Single Family,Shellpoint Mortgage Services
2/9/2014,Single Family,BAC HOME LOANS SERVICING
9/8/2014,Single Family,Nationstar Mortgage
2/26/2014,Single Family,Ocwen Loan Servicing  LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
5/9/2014,Single Family,JP Morgan Chase NA
12/17/2014,Multi-Family,Nationstar Mortgage
3/3/2014,Single Family,Ocwen Financial
1/30/2014,Single Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/22/2014,Single Family,HSBC MORTGAGE SERVICES
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
11/7/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
3/7/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/31/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
5/22/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
10/21/2014,Single Family,Seterus  Inc
9/15/2014,Single Family,SolutionStar
12/5/2014,Single Family,The Bank of New York Mellon  f/k/a The Bank of New York  c/o Select Portfolio Serviing
11/6/2014,Single Family,Resurgent Capital
8/13/2014,Single Family,Nationstar Mortgage
11/26/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/15/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/5/2014,Single Family,Nationstar Mortgage
9/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/22/2014,Single Family,California Credit Union
5/30/2014,Multi-Family,Federal National Mortgage
6/17/2014,Single Family,Wells Fargo Bank N.A.
11/5/2014,Single Family,Bank of America
12/9/2014,Single Family,Bank of America
9/23/2014,Single Family,Financial Freedom
9/8/2014,Single Family,SolutionStar
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
1/3/2014,Single Family,Greenriver
1/8/2014,Single Family,BAC HOME LOANS SERVICING
12/18/2014,Single Family,Reverse Mortgage Solutions
9/12/2014,Single Family,Everhome Mortgage
4/1/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/17/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/6/2014,Single Family,Shellpoint Mortgage Services
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/14/2014,Single Family,Green Tree
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/22/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/15/2014,Single Family,BAC HOME LOANS SERVICING
5/8/2014,Single Family,JP Morgan Chase NA
1/7/2014,Single Family,NSP LA TRUST
7/15/2014,Single Family,Wells Fargo Bank N.A.
2/4/2014,Multi-Family,Ocwen Loan Servicing  LLC
6/17/2014,Single Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,BAC HOME LOANS SERVICING
11/7/2014,Multi-Family,Resurgent Capital
11/25/2014,Single Family,Nationstar Mortgage LLC
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
6/23/2014,Single Family,Capital One
6/17/2014,Single Family,Wells Fargo Bank N.A.
11/20/2014,Single Family,NationStar
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,Citibank N.A. c/o Select Portfolio Servicing
1/15/2014,Single Family,JP Morgan Chase NA
12/18/2014,Single Family,Select Portfolio Servicing
3/14/2014,Multi-Family,Ocwen Loan Servicing
10/27/2014,Single Family,Wells Fargo Bank  N.A.  as trustee  c/o Select Portfolio Servicing
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/10/2014,Single Family,JP Morgan Chase NA
11/11/2014,Single Family,SolutionStar
12/8/2014,Multi-Family,Bank of America
2/26/2014,Single Family,Ocwen Loan Servicing  LLC
4/7/2014,Single Family,Ocwen Loan Servicing  LLC
3/14/2014,Multi-Family,Ocwen Loan Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/5/2014,Single Family,Shellpoint Mortgage Services
1/17/2014,Single Family,ONE WEST BANK
12/17/2014,Single Family,Capital One
1/2/2014,Single Family,Caliber Home Loans
5/8/2014,Single Family,JP Morgan Chase NA
1/15/2014,Multi-Family,JP Morgan Chase NA
9/19/2014,Single Family,Daniel  Reynoso
10/20/2014,Single Family,BAC HOME LOANS SERVICING
1/30/2014,Single Family,JP Morgan Chase NA
10/14/2014,Single Family,Green Tree
3/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/3/2014,Single Family,Bank of America
3/25/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/6/2014,Single Family,JP Morgan Chase NA
5/8/2014,Single Family,JP Morgan Chase NA
12/8/2014,Single Family,Bank of America
11/6/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
2/26/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/14/2014,Single Family,Caliber Home Loans
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
6/10/2014,Single Family,Nationstar Mortgage LLC
12/30/2014,Single Family,Green Tree
7/15/2014,Single Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
2/4/2014,Single Family,Capital One
7/15/2014,Single Family,Nationstar Mortgage
9/4/2014,Single Family,SolutionStar
3/31/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/13/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/15/2014,Single Family,Bank of New York Mellon  C/O Select Portfolio Servicing
1/29/2014,Single Family,GREEN TREE SERVICING
11/26/2014,Multi-Family,Bank of America  C/O Select Portfolio Servicing
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
11/11/2014,Single Family,M&T BANK
11/19/2014,Single Family,NationStar
12/4/2014,Single Family,Ocwen Loan Servicing  LLC
11/17/2014,Single Family,NationStar
11/25/2014,Non-Residential,JP Morgan Chase C/O Select Portfolio Servicing
11/26/2014,Single Family,ECC Capital Corp. c/o Select Portfolio Servicing
7/10/2014,Single Family,HSBC MORTGAGE CORPORATION
12/22/2014,Single Family,Shellpoint Mortgage Services
11/21/2014,Single Family,NationStar
7/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,JP Morgan Chase NA
5/9/2014,Single Family,JP Morgan Chase NA
6/17/2014,Single Family,Wells Fargo Bank N.A.
2/27/2014,Multi-Family,Ocwen Loan Servicing  LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
3/21/2014,Single Family,SETERUS INC 
3/13/2014,Multi-Family,East-West Bank
2/12/2014,Single Family,Reverse Mortgage Solutions
7/9/2014,Multi-Family,Fannie Mae
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/21/2014,Single Family,Ocwen Loan Servicing
6/17/2014,Single Family,Wells Fargo Bank N.A.
1/22/2014,Vacant Residential,Southern California Holdings VI LLC
1/16/2014,Single Family,JP Morgan Chase NA
11/17/2014,Single Family,Bank of America
6/27/2014,Single Family,Wells Fargo Bank N.A.
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/22/2014,Single Family,Bank of America
1/31/2014,Single Family,U.S. Bank National Association
6/30/2014,Single Family,Caliber Home Loans
1/3/2014,Single Family,Nationstar Mortgage LLC
12/11/2014,Single Family,Ocwen Loan Servicing  LLC
2/5/2014,Multi-Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
11/5/2014,Multi-Family,Shellpoint Mortgage Services
11/3/2014,Single Family,Resurgent Capital
1/8/2014,Single Family,JP Morgan Chase
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
5/28/2014,Single Family,Nationstar Mortgage LLC
11/26/2014,Single Family,VERITAS FEDERAL CREDIT UNION
11/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/22/2014,Single Family,JP Morgan Chase NA
3/27/2014,Single Family,JP Morgan Chase NA
3/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
4/1/2014,Single Family,Ocwen Loan Servicing  LLC
1/14/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Single Family,NationStar
1/14/2014,Single Family,JP Morgan Chase NA
5/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
9/5/2014,Single Family,Champion Mortgage Company c/o BDF Law
12/16/2014,Single Family,Nationstar Mortgage
12/4/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/10/2014,Multi-Family,JP Morgan Chase NA
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
10/28/2014,Single Family,NationStar
11/6/2014,Single Family,SETERUS INC
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/21/2014,Single Family,Ocwen Financial
12/10/2014,Single Family,JP Morgan Chase NA
9/30/2014,Single Family,JP Morgan Chase NA
11/26/2014,Single Family,Bank of America c/o Select Portfolio Servicing
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
2/19/2014,Single Family,Caliber Home Loans
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
12/11/2014,Multi-Family,All California Funding
1/8/2014,Multi-Family,BAC HOME LOANS SERVICING
9/24/2014,Single Family,Green Tree
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
10/9/2014,Single Family,Nationstar Mortgage LLC
11/25/2014,Multi-Family,JP Morgan Chase C/O Select Portfolio Servicing
1/29/2014,Single Family,Wells Fargo Bank N.A.
1/2/2014,Single Family,Wells Fargo Bank N.A.
9/30/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Wells Fargo Bank N.A.
12/11/2014,Single Family,Nationstar Mortgage
10/31/2014,Multi-Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/20/2014,Single Family,NationStar
5/28/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/31/2014,Single Family,Champion Mortgage Company c/o BDF Law
1/31/2014,Single Family,BAC HOME LOANS SERVICING
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
8/21/2014,Single Family,Nationstar Mortgage
12/18/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/22/2014,Single Family,NationStar
8/15/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/22/2014,Single Family,Ocwen Loan Servicing  LLC x2
6/26/2014,Single Family,SolutionStar
1/29/2014,Single Family,Wells Fargo Bank N.A.
11/7/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/27/2014,Single Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
6/27/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/2/2014,Single Family,Rushmore Loan Management Services
3/5/2014,Single Family,Nationstar Mortgage LLC
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/1/2014,Single Family,Bank of America
11/26/2014,Multi-Family,JP Morgan Chase NA
10/21/2014,Single Family,JP Morgan Chase NA
3/20/2014,Single Family,Cenlar FSB
11/25/2014,Single Family,NationStar
1/7/2014,Single Family,Central Mortgage Company
11/24/2014,Multi-Family,CAM VII Trust
6/27/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/29/2014,Single Family,Nationstar Mortgage
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
3/17/2014,Multi-Family,Ocwen Loan Servicing
2/13/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
9/8/2014,Single Family,Wells Fargo Bank N.A.
4/1/2014,Single Family,Ocwen Loan Servicing  LLC
2/3/2014,Single Family,Wells Fargo Bank N.A.
7/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/11/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/22/2014,Single Family,NationStar
12/26/2014,Single Family,Nationstar Mortgage
12/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/8/2014,Single Family,GREEN TREE SERVICING
12/2/2014,Single Family,SETERUS INC
1/30/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
1/10/2014,Single Family,Nationstar Mortgage LLC
3/26/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/24/2014,Single Family,Shellpoint Mortgage Services
1/16/2014,Multi-Family,GREEN TREE SERVICING LLC
9/23/2014,Single Family,Wells Fargo Bank N.A.
1/20/2014,Single Family,Nationstar Mortgage LLC
6/13/2014,Single Family,FIRST MORTGAGE CORPORATION
11/19/2014,Single Family,OCWEN FINANCIAL CORPORATION
6/27/2014,Single Family,Wells Fargo Bank N.A.
2/11/2014,Single Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,Bank of New York Mellon c/o Select Portfolio Servicing
1/31/2014,Multi-Family,Selectr Portfolio Servicing  INC
12/23/2014,Single Family,Ocwen Loan Servicing  LLC
12/3/2014,Single Family,BANK OF AMERICA  N.A
11/24/2014,Single Family,Ocwen Loan Servicing  LLC
1/6/2014,Single Family,Fannie Mae
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
1/2/2014,Non-Residential,First-Citizens Bank & Trust Company
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/23/2014,Single Family,JP Morgan Chase NA
11/11/2014,Single Family,NationStar
12/10/2014,Single Family,Nationstar Mortgage
7/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/14/2014,Single Family,Wells Fargo Bank N.A.
6/26/2014,Single Family,SolutionStar
11/11/2014,Multi-Family,SolutionStar
10/16/2014,Single Family,C/O Specialized Loan Services
11/24/2014,Single Family,CENTRAL MORTGAGE COMPANY
3/14/2014,Single Family,Ocwen Loan Servicing
10/13/2014,Single Family,21st Mortgage Corporation
8/28/2014,Single Family,DOWNEY SAVINGS & LOAN
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/21/2014,Single Family,Ocwen Financial
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/2/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
6/9/2014,Single Family,Wells Fargo Bank N.A.
6/30/2014,Single Family,Caliber Home Loans
2/11/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/29/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
8/26/2014,Single Family,Caliber Home Loans
2/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/15/2014,Single Family,Fannie Mae
8/20/2014,Single Family,Wells Fargo Bank N.A.
6/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/21/2014,Multi-Family,NationStar
11/26/2014,Single Family,Credit Suisse c/o Select Portfolio Servicing
5/6/2014,Single Family,JP Morgan Chase NA
5/14/2014,Single Family,JP Morgan Chase NA
2/9/2014,Single Family,BAC HOME LOANS SERVICING
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
10/20/2014,Single Family,BAC HOME LOANS SERVICING
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
1/14/2014,Single Family,JP Morgan Chase NA
12/3/2014,Single Family,Caliber Home Loans
11/3/2014,Multi-Family,Resurgent Capital
1/16/2014,Single Family,JP Morgan Chase NA
10/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
2/19/2014,Single Family,Caliber Home Loans
7/16/2014,Single Family,Capital One
7/15/2014,Multi-Family,Bank of America
1/29/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/31/2014,Single Family,Penny Mac Loan Service
5/12/2014,Single Family,JP Morgan Chase NA
1/6/2014,Single Family,ONE WEST BANK
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/17/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Rushmore Loan Management Services
10/29/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
5/9/2014,Multi-Family,JP Morgan Chase NA
7/2/2014,Single Family,JP Morgan Chase NA
1/29/2014,Single Family,PNC Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/26/2014,Single Family,BAC HOME LOANS SERVICING
1/15/2014,Multi-Family,JP Morgan Chase NA
5/6/2014,Multi-Family,US Bank Home Mortgages
7/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/3/2014,Single Family,Maven Asset Management  Inc.
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
12/5/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
8/25/2014,Single Family,Nationstar Mortgage
8/26/2014,Single Family,Nationstar Mortgage
7/28/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,Credit Suisse c/o Select Portfolio Servicing
9/12/2014,Single Family,Wells Fargo Bank N.A.
11/11/2014,Single Family,OneWest Bank
11/25/2014,Single Family,Bank of America
10/29/2014,Single Family,CENTRAL MORTGAGE COMPANY
2/21/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/28/2014,Single Family,Financial Freedom
7/7/2014,Non-Residential,NATIONSTAR MORTGAGE LLC
4/21/2014,Single Family,Wells Fargo Bank N.A.
5/22/2014,Single Family,DOWNEY SAVINGS & LOAN
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
8/25/2014,Single Family,Ocwen Loan Servicing  LLC
5/29/2014,Single Family,JP Morgan Chase NA
10/8/2014,Single Family,Nationstar Mortgage LLC
10/15/2014,Multi-Family,Select Portfolio Servicing Inc
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
12/30/2014,Single Family,Nationstar Mortgage
12/1/2014,Single Family,Wells Fargo Bank N.A.
10/10/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
1/3/2014,Single Family,Financial Freedom
5/6/2014,Single Family,JP Morgan Chase NA
1/15/2014,Multi-Family,Nationstar REO c/o Nordine Realtors
2/4/2014,Single Family,Ocwen Loan Servicing  LLC
11/7/2014,Single Family,Resurgent Capital
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
9/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/16/2014,Multi-Family,One West Bank
8/28/2014,Single Family,Fannie Mae
5/14/2014,Multi-Family,JP Morgan Chase NA
12/3/2014,Single Family,Ocwen Loan Servicing  LLC
5/8/2014,Single Family,Pennymac Loan Services
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/21/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/2/2014,Single Family,Caliber Home Loans
12/8/2014,Single Family,AL NELSON
4/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
5/9/2014,Single Family,JP Morgan Chase NA
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
7/23/2014,Single Family,Wells Fargo Bank N.A.
3/13/2014,Single Family,Ocwen Loan Servicing
4/1/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,Wells Fargo Bank N.A.
10/24/2014,Multi-Family,Resurgent Capital
8/30/2014,Single Family,Nationstar Mortgage
1/2/2014,Single Family,Caliber Home Loans
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/9/2014,Single Family,Capital One
12/8/2014,Single Family,PNC MORTGAGE PRESALE
1/15/2014,Single Family,JP Morgan Chase NA
1/20/2014,Single Family,Nationstar Mortgage LLC
7/16/2014,Multi-Family,JP Morgan Chase NA
1/3/2014,Single Family,ONE WEST BANK
2/10/2014,Single Family,Wells Fargo Bank N.A.
9/4/2014,Multi-Family,City National Bank
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
1/31/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/20/2014,Single Family,NationStar
1/13/2014,Single Family,HSBC MORTGAGE CORPORATION
12/17/2014,Single Family,Nationstar Mortgage
5/8/2014,Single Family,JP Morgan Chase NA
1/15/2014,Single Family,JP Morgan Chase NA
1/23/2014,Single Family,JP Morgan Chase NA
12/15/2014,Non-Residential,Wells Fargo C/O Select Portfolio Servicing
1/10/2014,Single Family,JP Morgan Chase NA
11/13/2014,Single Family,PNC MORTGAGE
1/31/2014,Single Family,Selectr Portfolio Servicing  INC
1/31/2014,Single Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
6/6/2014,Single Family,American Financial Resources
2/3/2014,Single Family,Wells Fargo Bank N.A.
9/30/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/9/2014,Single Family,JP Morgan Chase NA
1/23/2014,Single Family,JP Morgan Chase NA
7/14/2014,Multi-Family,Nationstar Mortgage
11/6/2014,Single Family,Resurgent Capital
8/13/2014,Single Family,Champion Mortgage Company c/o BDF Law
8/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/5/2014,Single Family,Everbank
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/2/2014,Multi-Family,JP Morgan Chase
9/23/2014,Single Family,FCI LENDER SERVICES
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
12/1/2014,Single Family,Wells Fargo Bank N.A.
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
1/17/2014,Multi-Family,JP Morgan Chase NA
1/30/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/14/2014,Multi-Family,Ocwen Loan Servicing
8/5/2014,Single Family,Ocwen Loan Servicing  LLC
11/20/2014,Single Family,Shellpoint Mortgage Services
12/3/2014,Single Family,Nationstar Mortgage LLC
4/7/2014,Multi-Family,NSP LA Trust
8/20/2014,Multi-Family,Wells Fargo Bank N.A.
6/3/2014,Single Family,BAC HOME LOANS SERVICING
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/12/2014,Single Family,Wells Fargo Bank N.A.
10/14/2014,Multi-Family,Nationstar Mortgage LLC
1/2/2014,Single Family,Caliber Home Loans
3/26/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
2/19/2014,Single Family,Caliber Home Loans
1/17/2014,Multi-Family,Nationstar Mortgage LLC
11/6/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
11/28/2014,Single Family,CITIMORTAGAE  INC
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
12/5/2014,Single Family,Ocwen Loan Servicing  LLC
10/10/2014,Single Family,NATIONSTAR MORTGAGE LLC
10/29/2014,Multi-Family,Wells Fargo Bank N.A.
2/28/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America
5/8/2014,Single Family,JP Morgan Chase NA
11/7/2014,Single Family,Nationstar Mortgage LLC
10/16/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/12/2014,Single Family,Nationstar Mortgage
1/22/2014,Non-Residential,Southern California Holdings VI LLC
12/16/2014,Single Family,Ocwen Loan Servicing  LLC
8/14/2014,Non-Residential,PennyMac
6/20/2014,Single Family,JP Morgan Chase NA
11/18/2014,Single Family,Green Tree
12/8/2014,Single Family,Bank of America
4/11/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,Caliber Home Loans
11/28/2014,Multi-Family,Wilshire Bank
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
9/4/2014,Single Family,SolutionStar
7/31/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
8/7/2014,Single Family,Capital One
6/2/2014,Single Family,Wells Fargo Bank N.A.
12/26/2014,Single Family,CENTRAL MORTGAGE COMPANY
5/9/2014,Single Family,BAC HOME LOANS SERVICING
